date,facteur_yamin_biact_pss,facteur_yamin_biact_bmaf,age_moyen_conjoint,smic_ref,plaf_0enf,palf_enfsup,pret_max_location,pret_max_equipement,pret_max_accession,cumul_pret,tx_1enf,tx_2enf,tx_3enf,tx_4enf,tx_5enf,tx_enfsup,tx_vieux,tx_jeune_travailleur,clca_age_min,duree_adopt,colca_tx_plein,tx_paje_base,tx_paje_base_maj,tx_paje_naiss,tx_paje_adopt,tx_1exam,tx_2exam,tx_3exam,tx_clca_base,tx_clca_base_partiel1,tx_clca_base_partiel2,tx_clca_nonbase,tx_clca_nonbase_partiel1,tx_clca_nonbase_partiel2,clcmg_03ans_rev1,clcmg_03ans_rev2,clcmg_03ans_rev3,tx_base,nb_frac,tx_versement1,tx_versement3,majo_naiss_adop,majo_3enf,majo_mult,plaf_paje_0enf,maj_plaf_paje_bi,maj_plaf_paje_enf1et2,maj_plaf_paje_enf3pl,plaf_paje_0enf_2,maj_plaf_paje_bi_2,maj_plaf_paje_enf_2,plaf_paje_0enf_2_tx_plein,maj_plaf_paje_bi_2_tx_plein,maj_plaf_paje_enf_2_tx_plein,aa_montant,plaf_apje_adopt_0enf,maj_plaf_apje_adopt_bi,maj_plaf_apje_adopt_enf1et2,maj_plaf_apje_adopt_enf3pl,nb_mois,apje_enf_agemax,tx_apje,bmaf,reg_spec_agri,reg_spec_eti,bmaf_seine,aes_enf_agemax,aes_montant,aes_cplt1,aes_cplt2,aes_cplt3,aes_cplt4,aes_cplt5,aes_cplt6,ape_nenf_min,ape_agemax,min_annee_act,intervalle_2enf,intervalle_3enf,duree_max_alloc,ape_taux_base,ape_taux_50,ape_taux_80,app_tx_plein_couple,app_tx_plein_seul,app_tx_partiel1_couple,app_tx_partiel1_seul,app_tx_partiel2_couple,app_tx_partiel2_seul,app_duree_max,maj_ars,ajpp_couple,ajpp_seul,ajpp_nbjours_max,ajpp_duree_alloc,aeeh_enf_agemax,aeeh_montant,aeeh_cplt1,aeeh_cplt2,aeeh_cplt3,aeeh_cplt4,aeeh_cplt5,aeeh_cplt6,aeeh_majo2,aeeh_majo3,aeeh_majo4,aeeh_majo5,aeeh_majo6,min_ars,ars_enf_agemin,ars_enf_agemax,ars610,ars1114,ars1517,asf_1parent,asf_2parents,asf_1parent_rsa,asf_2parents_rsa,plaf_ars_0enf,maj_plaf_ars_enf,cf_enf_agemin,cf_enf_agemax,nenf_cf_min,tx_cf,tx_cf_maj,asu_nenf_min,afmaj_nenf_min_dom,duree_maj_dom,nb_enf_maj_dom,maj_enf_age1,maj_enf_age2,maj_enf_tx1,maj_enf_tx2,maj_forf_age,maj_forf_tx,afmaj_nenf_min,duree_maj,nb_enf_maj,plaf_asu_0enf,plaf_asu_1enf,plaf_asu_2enf,plaf_asu_enf_sup,plaf_maj_asu_0enf,plaf_maj_asu_1enf,plaf_maj_asu_2enf,plaf_maj_asu_enf_sup,maj_gene_base,maj_gene_montant,maj_agri_base,maj_agri_montant,tx_gene_02ans,tx_gene_26ans,tx_gene_6ans,tx_agri_1enf_02ans,tx_agri_2ans,tx_agri_2enf_02ans,tx_agri_3enf_02ans,tx_amf_2enf,tx_amf_3enf,tx_amf_4enf,tx_amf_5enf,tx_amf_6enf,plaf_3_enf,majplaf_4_enf,majplaf_5_enf,majplaf_6plus_enf,plafmaj_0_enf,plafmaj_1_enf,plafmaj_2_enf,plafmaj_supp_enf,af_nenf_agemin,af_t1_2enf,af_enf_sup,af_modulation_taux1,af_modulation_taux2,plaf_af_0enf,maj_plaf_af_bi,maj_plaf_af_enf,plaf_1enf_monoact,plaf_suppenf_monoact,plaf_1enf_biact,plaf_suppenf_biact,icaf_enf,icaf_enf_supp,base_asu,tx_asu_1_enf_5ans_inf,tx_asu_1_enf_6ans_sup,tx_asu_1_enf_moins2ans,tx_asu_1_enf_plus2ans,tx_asu_2_enf,tx_asu_3_enf,montant_1_enf_moins2ans,montant_1_enf_plus2ans,montant_2_enf,montant_3_enf,majo_base,majo_montant,plaf_cf_apje_adopt_0enf,maj_plaf_cf_apje_adopt_bi,maj_plaf_cf_apje_adopt_enf1et2,maj_plaf_cf_apje_adopt_enf3pl,agf_plaf_1_enf,agf_plaf_2_enf,agf_plaf_3_enf,agf_plaf_sup3_enf,agf_plaf_1_enf_biact,agf_plaf_2_enf_biact,agf_plaf_3_enf_biact,agf_plaf_sup3_enf_biact,agf_plaf_unique,plaf_t1_2enf,plaf_t2_2enf,plaf_enf_sup,age_max_pac,age_min_pac,af_plaf_revenf,pa_maj1,pa_maj3,pa_maj4,pa_maj5,pa_maj6,pa_maj_revenu,pa_bonification,pa_seuil_min,pa_seuil_max,pa_montant_min,rsa_rmi_coup,rsa_rmi_enf2,rsa_rmi_enf3,rsa_isole_enceinte,rsa_isole_enf,tx_rsa,min_rsa_rmi,age_rsa_rmi,min_npac_rmi,duree_droit_rsa,limite_dureet_rsa,rsa_maj_ageenf_max,duree_min_titre_sejour,rsa_jeune_activite,api_logt1,api_logt2,api_logt3,duree_droit_api,limite_duree_api,api_ageenf_max,brsa,brmi,age_rmi,min_npac_rmi_rsa,pa_logt1,pa_logt2,pa_logt3,rmi_coup,rmi_enf1,rmi_enf2,rmi_enf3,min_rmi,rmi_logt1,rmi_logt2,rmi_logt3,rsa_rmi_logt1,rsa_rmi_logt2,rsa_rmi_logt3,api_enceinte,api_enf,api_enf_sup,ata_fixe,Seuil de revenu (en part du MTP),APA d'urgence,maj_avts_conj,aspa_seul,aspa_men,plaf_mv_seul,plaf_mv_men,avts,avpf_fr,avpf_ggm,avpf_r,avpf_taux,allocbase_sup5000,bonif_sup5000,allocbase_inf5000,bonif_inf5000,majconj,ildf,alloc_sup_seul,alloc_sup_men,complement,tx_min,age_min_aah,tx_incapacite_aah,montant_80_aah,plaf_ressources_aah,maj_couple_aah,maj_enf_aah,asi1,asi2,plaf_ressource_seul,plaf_ressource_couple,ag_max_pac_alf,ag_min_ascendants1,ag_min_ascendants2,pct_handicap,plaf_remb_isol_z1_al,plaf_remb_coup_z1_al,plaf_remb_enf1_z1_al,plaf_remb_enf2_z1_al,plaf_remb_enf3_z1_al,plaf_remb_enf4_z1_al,plaf_remb_enf5_z1_al,plaf_remb_enfsupp_z1_al,plaf_remb_isol_z2_al,plaf_remb_coup_z2_al,plaf_remb_enf1_z2_al,plaf_remb_enf2_z2_al,plaf_remb_enf3_z2_al,plaf_remb_enf4_z2_al,plaf_remb_enf5_z2_al,plaf_remb_enfsupp_z2_al,plaf_remb_isol_z3_al,plaf_remb_coup_z3_al,plaf_remb_enf1_z3_al,plaf_remb_enf2_z3_al,plaf_remb_enf3_z3_al,plaf_remb_enf4_z3_al,plaf_remb_enf5_z3_al,plaf_remb_enfsupp_z3_al,min_alf,plaf_loy_coup_z1_acc,plaf_loy_enf1_z1_acc,plaf_loy_enf2_z1_acc,plaf_loy_enf3_z1_acc,plaf_loy_enf4_z1_acc,plaf_loy_enf5_z1_acc,plaf_loy_enfsupp_z1_acc,plaf_loy_coup_z2_acc,plaf_loy_enf1_z2_acc_acc,plaf_loy_enf2_z2_acc,plaf_loy_enf3_z2_acc,plaf_loy_enf4_z2_acc,plaf_loy_enf5_z2_acc,plaf_loy_enfsupp_z2_acc,plaf_loy_coup_z3_acc,plaf_loy_enf1_z3_acc,plaf_loy_enf2_z3_acc,plaf_loy_enf3_z3_acc,plaf_loy_enf4_z3_acc,plaf_loy_enf5_z3_acc,plaf_loy_enfsupp_z3_acc,r1_isol,r1_coup,r1_enf1,r1_enf2,r1_enfsupp,r2_enf2,r2_enfsupp,tx_plaf_r0_enf0,tx_plaf_r0_enf1,tx_plaf_r0_enf2,tx_plaf_r0_enf3,tx_plaf_r0_enf4pl,cons_k_apl,mult_ka_apl,mult_kl_apl,mult_kl2_apl,n_isol_apl,n_coup_apl,lo_apl_tx1,lo_apl_tx2,lo_apl_tx3,lo_apl_tx4,lo_apl_tx5,lo_apl_tx6,seuil_tr1_lo_apl,seuil_tr2_lo_apl,seuil_tr3_lo_apl,seuil_tr4_lo_apl,seuil_tr5_lo_apl,maj_lo_apl,cons_k_al,mult_k_al,n_coup_al,n_1enf,n_2enf,n_3enf,n_4enf,n_enfsupp,lo_tx1,lo_tx2,lo_tx3,lo_tx4,lo_tx5,seuil_tr1_lo,seuil_tr2_lo,seuil_tr3_lo,seuil_tr4_lo,maj_lo,interv_ress,alf_etudiant_isole,alf_etudiant_menage,alf_autre_isole,alf_autre_menage,plaf_char_gen,plaf_char_col,plaf_maj,plaf_loy_isol_z1,plaf_loy_coup_z1,plaf_loy_enf1_z1,plaf_loy_enfsupp_z1,plaf_loy_isol_z2,plaf_loy_coup_z2,plaf_loy_enf1_z2,plaf_loy_enfsupp_z2,plaf_loy_isol_z3,plaf_loy_coup_z3,plaf_loy_enf1_z3,plaf_loy_enfsupp_z3,p0_cons,p0_tx,tf_isol,tf_coup,tf_enf1,tf_enf2,tf_enf3,tf_enf4,tf_enfsupp,tl_0,tl_1,tl_2,tl_tr1,tl_tr2,tl_min_tr0,tl_min_tr1,tl_min_tr2
1986-04,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1662.57,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.624,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,,0.2,0.2,0.225,0.3,,,25500.0,0.3,0.0,3.0,1.0,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,87242.0,0.20571513720455745,102572.0,0.17009515267324415,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,31770.0,55940.0,13160.0,4400.76,3665.86,3420.52,0.139,723.8,72.37,686.4,68.64,361.9,34.0,17710.0,35420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,139680.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,6675.0,13350.0,26700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1662.57,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.624,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,,0.2,0.2,0.225,0.3,,,25500.0,0.3,0.0,3.0,1.0,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,87242.0,0.20571513720455745,102572.0,0.17009515267324415,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,31770.0,55940.0,13160.0,4400.76,3665.86,3420.52,0.139,723.8,72.37,686.4,68.64,361.9,34.0,17710.0,35420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,139680.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,6675.0,13350.0,26700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1662.57,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.624,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,,0.2,0.2,0.225,0.3,,,25500.0,0.3,0.0,3.0,1.0,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,87242.0,0.20571513720455745,102572.0,0.17009515267324415,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,31770.0,55940.0,13160.0,4400.76,3665.86,3420.52,0.139,723.8,72.37,686.4,68.64,361.9,34.0,17710.0,35420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,139680.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,6675.0,13350.0,26700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1683.35,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.902,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,,0.2,0.2,0.225,0.3,,,72104.0,0.23076389659380894,3.0,17.0,3.0,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,105528.0,0.1999943143052081,139460.0,0.15133371576079163,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,31770.0,55940.0,13160.0,4400.76,3665.86,3420.52,0.139,723.8,72.37,686.4,68.64,361.9,34.0,17710.0,35420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,143032.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,9500.0,13671.0,27342.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1683.35,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.902,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,0.2,0.2,0.2,0.225,0.3,,,72104.0,0.23076389659380894,3.0,17.0,3.0,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,105528.0,0.1999943143052081,139460.0,0.15133371576079163,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,31770.0,55940.0,13160.0,4400.76,3665.86,3420.52,0.146,723.8,72.37,686.4,68.64,361.9,34.0,17710.0,35420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,143032.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,9500.0,13671.0,27342.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1683.35,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.902,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,0.2,0.2,0.2,0.225,0.3,,,72104.0,0.23076389659380894,3.0,17.0,3.0,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,105528.0,0.1999943143052081,139460.0,0.15133371576079163,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,31770.0,55940.0,13160.0,4400.76,3665.86,3420.52,0.146,723.8,72.37,686.4,68.64,361.9,34.0,17710.0,35420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,143032.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,9500.0,13671.0,27342.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1683.35,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.902,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,0.2,0.2,0.2,0.225,0.3,,,72104.0,0.23076389659380894,3.0,17.0,3.0,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,105528.0,0.1999943143052081,139460.0,0.15133371576079163,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,31930.0,55940.0,13230.0,4400.76,3665.86,3420.52,0.146,723.8,72.37,686.4,68.64,361.9,34.0,17800.0,35600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,143032.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,9500.0,13671.0,27342.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1683.35,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.902,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,0.2,0.2,0.2,0.225,0.3,,,72104.0,0.23076389659380894,3.0,17.0,3.0,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,105528.0,0.1999943143052081,139460.0,0.15133371576079163,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,31930.0,55940.0,13230.0,4400.76,3665.86,3420.52,0.146,723.8,72.37,686.4,68.64,361.9,34.0,17800.0,35600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,143032.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,9500.0,13671.0,27342.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1683.35,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.902,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,0.2,0.2,0.2,0.225,0.3,,,72104.0,0.23076389659380894,3.0,17.0,3.0,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,105528.0,0.1999943143052081,139460.0,0.15133371576079163,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,31930.0,55940.0,13230.0,4400.76,3665.86,3420.52,0.146,723.8,72.37,686.4,68.64,361.9,34.0,17800.0,35600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,143032.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,9500.0,13671.0,27342.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1683.35,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.902,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,0.2,0.2,0.2,0.225,0.3,,,72104.0,0.23076389659380894,,17.0,,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,105528.0,0.1999943143052081,139460.0,0.15133371576079163,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,32490.0,56670.0,13470.0,4549.48,3790.13,3536.48,0.146,723.8,72.37,686.4,68.64,361.9,34.0,18120.0,36240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,143032.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,9500.0,13671.0,27342.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1683.35,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.902,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,0.2,0.2,0.2,0.225,0.3,,,72104.0,0.23076389659380894,,17.0,,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,105528.0,0.1999943143052081,139460.0,0.15133371576079163,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,32490.0,56670.0,13470.0,4549.48,3790.13,3536.48,0.146,723.8,72.37,686.4,68.64,361.9,34.0,18120.0,36240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,143032.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,9500.0,13671.0,27342.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03,,12.0,,,,,,,,,2.0,2.2,2.4,2.6,2.8,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.4595,1683.35,,,,20.0,0.32,0.72,0.24,,,,,3.0,3.0,2.0,,30.0,24.0,0.902,0.451,0.451,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,6.0,16.0,0.2,0.2,0.2,0.225,0.3,,,72104.0,0.23076389659380894,,17.0,,0.4165,,,,,,10.0,16.0,0.09,0.16,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.32,0.41,,,,,,105528.0,0.1999943143052081,139460.0,0.15133371576079163,,,,,,,,,,,,,,,,84526.0,33973.0,0.25,0.3,,,,,,,,,,,,,17.0,20.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,3.0,,,,,,,,,,,,,,,,,,,1.5,2.0,0.5,,,,4000.0,,,32490.0,56670.0,13470.0,4549.48,3790.13,3536.48,0.146,723.8,72.37,686.4,68.64,361.9,34.0,18120.0,36240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,143032.0,0.9,1.4,,,,0.4,0.0,0.15,0.26,0.36,,9500.0,13671.0,27342.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
